country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,9721942.5,4021854.825,17261490.225,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,9084.083671659071,5463.335652451837,13221.025734499979,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,117.34929888435963,19.89644688195694,748.4049872460927,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,14253.313524107489,5621.347297816577,22074.586834131478,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,26506.609843532136,9377.267713839427,39640.04148671837,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,172114059.0,100591244.75,248892723.72499993,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2245005.5,373897.575,14442322.575,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,3999161.5,1566476.075,6182319.674999999,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,7481796.5,2637807.65,11182660.399999999,50,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,168783492.5,102580468.525,245617390.85,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,5996.997720065727,3313.935330720531,11119.900696929057,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,9.23789972625459,4.4437340710459905,17.330946112264535,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5722.99567878993,2304.3590811777963,17692.160006524864,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12523.487178416563,4929.732175144399,39550.10413044838,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,17296579.0,9367532.425,31782744.724999987,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,26216.5,12597.125,48637.54999999999,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,145659.0,58679.675,451359.04999999976,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,316534.5,124363.875,1008787.9499999993,50,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16922774.5,9244048.15,30982996.474999994,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,6661.659354371988,235.6809064760359,10362.55290802072,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,6.733549156128994,1.2300683065131377,68.09383979657235,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,8203.983826341057,110.39020270296282,13704.65436405496,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,16384.025908113683,205.8491128946897,26961.881152756414,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,120272002.0,4291123.775,186121715.2,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,121240.5,21930.45,1215313.4249999998,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,1084104.0,14467.475,1792673.824999999,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,2163909.5,27266.975,3489739.9249999993,50,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,118925470.0,4197855.325,184700505.39999992,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4538.113371652178,2262.7615243060177,7872.824440859843,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,10.619446998499289,5.756925903674373,104.40066435626437,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,4016.4052831853996,1453.2603512670244,8041.42977807145,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,8422.831062461088,3070.12741494768,16352.18027941846,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,85469325.0,41789017.0,145982268.725,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,199104.0,107845.85,1978694.2249999992,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,727604.0,259531.575,1424898.6749999998,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1517405.0,537498.375,2880345.1749999993,50,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,82548325.5,41771903.65,143988475.79999998,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,8018.977712473212,1459.2684792772961,12570.4283174232,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.678808867877727,3.511923017199761,105.15043189055227,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,11894.524271231709,721.4369933830765,24492.593117241366,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,26697.274388876376,1362.069558120292,50334.580774225746,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,753237113.0,138691637.75,1206164736.8249998,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1199946.5,332111.075,9951411.549999999,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,11440616.0,691198.6,23784661.69999998,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,25717017.5,1306067.325,48185971.42499999,50,100,True,30.0,3.0,2.5,97.5,30.0
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,733380872.0,92617273.75,1142911347.8749998,50,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,6796.4073457481545,3148.1482365047937,10310.266560403083,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,104.37836372074362,46.890683843716815,187.80200743093386,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,8615.16363894541,1773.4398501777832,14187.66066875763,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,18442.773645148765,3769.8577020151797,29364.938272575135,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,52290810.0,24347375.225,78805365.14999998,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,809626.5,367582.725,1437827.05,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,670920.0,139690.075,1101988.625,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,1454810.5,299825.75,2309182.4999999995,50,100,True,50.0,3.0,2.5,97.5,50.0
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,51224675.5,23868070.25,76208232.82499999,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4904.157425949779,2326.09295083763,10115.31934672843,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,21.064328732339025,5.1762796163251705,233.9314363062173,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3564.1318642298634,1242.155045721681,13405.900943956498,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7399.8439807050145,2488.361683094704,29014.8191255529,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,278297189.0,132758552.55,575365494.5499997,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1171938.5,296736.4,12837578.24999999,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1989294.0,694394.025,7478696.1249999935,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4194190.0,1379679.575,16085652.424999993,50,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,resistant_infections,288684689.39505136,139968739.77577338,496115558.5928789,276975360.0,130022188.175,563851560.3999997,50,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,7346.056945989478,3044.5208533578552,10425.104858372726,50,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,20.42098119393927,5.55301319382356,67.67930867160999,50,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,11738.597348523443,2457.2541175182087,19196.92426057966,50,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,23747.0977654121,4625.275301745055,40199.583063242964,50,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2561620809.0,1059215069.25,3615877973.649999,50,100,True,50.0,3.0,2.5,97.5,50.0
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,7141105.0,1952732.8,23417172.824999996,50,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,24603191.0,5156147.45,40297182.65,50,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,50114775.0,9816588.7,83467028.5,50,100,True,50.0,3.0,2.5,97.5,50.0
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2528197905.0,1063538563.175,3618564998.7249994,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,6704.693334807474,2953.8358438693826,9679.447719093041,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.799916864562043,8.126901407799924,71.9341462753869,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,8007.2335259224,1794.1053120136778,14920.083141734382,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,14253.902022209186,3444.8081261723687,28742.196261573787,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,194670365.5,85580742.875,282528693.025,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,464086.0,235082.625,2128904.0999999987,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1536617.5,340602.775,2883183.024999999,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2736829.0,653376.475,5554358.599999999,50,100,True,50.0,3.0,2.5,97.5,50.0
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,195493597.5,84698462.65,284521063.2,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,7264.172509275124,3077.70692694716,11721.012508782265,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,25.07407604053669,14.674632690769224,69.55798533190713,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,9207.079847192163,1944.903910915984,23764.419885599615,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,20043.584654874005,3840.1394395488082,51890.294394137396,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,10349274.0,4403913.25,16770295.1,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,35707.0,21034.65,99105.94999999997,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,133020.0,28288.65,339594.475,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,281173.5,55340.7,732638.6999999995,50,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,10194338.5,4292309.375,16444514.699999997,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,9195.164962623658,5813.217510455195,12451.561981844856,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,117.51887077669363,20.722903820586502,768.2550022987732,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,14450.118229752708,5796.155191498943,20717.232936431737,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,27102.985640449777,9863.519597123794,37724.74982108414,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,173953742.5,108567004.25,233204605.12499994,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2235812.0,392120.35,14626450.824999997,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,4079731.5,1647746.2,5885413.974999997,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,7606988.5,2777523.025,10641837.65,50,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,171206121.5,109113913.05,228816308.67499998,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,5994.125214681868,3507.0106432386306,10535.278677176899,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,9.333884297501159,4.699657769464027,16.559553621431963,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5727.048048832832,2479.909774336118,16957.915828883466,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12472.249394000486,5188.1686810500805,37524.8486495933,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,17144843.0,9996410.675,30559012.974999994,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,26566.0,13284.925,45959.42499999998,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,144656.5,62668.475,429412.1,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,315843.5,131937.25,961202.6,50,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16958688.5,9826495.225,29428873.54999999,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,6829.2597916265695,247.13277766780058,9682.68318211597,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,6.658640354455354,1.2560907191737403,65.7146860107514,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,8404.171045131552,116.01521295775133,13074.030224299728,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,16872.08735919872,216.422809397235,25685.21826486266,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,123423495.5,4507816.175,174029626.22499996,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,119040.5,22419.875,1178099.125,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,1110950.0,15132.85,1693714.9249999998,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,2228785.5,28687.7,3341553.1999999997,50,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,122976017.5,4422241.675,173144380.45,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4674.296350399065,2456.400475808501,7362.146507434585,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,10.436913781827737,6.187131278336679,105.06142691404219,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,4134.88787298557,1549.9716002892796,7714.607758838072,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,8729.390283860439,3209.4212085173394,15898.111642564447,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,87015097.0,45596669.975,138950860.69999996,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,194180.0,115928.575,2008155.65,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,748076.5,274747.0,1379969.5249999985,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1582446.5,574842.65,2805343.474999999,50,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,84782743.0,43903969.3,136634419.74999988,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,8249.000322494852,1530.9625401992791,11836.876796324503,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.72606969011946,3.6253862266839683,103.48504803508325,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,12071.225398599734,760.9643043678772,23277.101079183714,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,26956.740953703993,1411.7081727187867,47962.6614267279,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,779211870.0,147369314.75,1117139245.35,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1192227.0,340666.625,9829480.44999999,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,11597727.0,727451.425,22694520.149999987,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,25994220.0,1360311.6,45928414.37499999,50,100,True,50.0,3.0,2.5,97.5,50.0
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,753125936.0,92608562.225,1096523162.325,50,100,True,50.0,3.0,2.5,97.5,50.0
